"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
3,"10:47:31",252,0,1.39,0.028,313,0.368,1.27,26.55,6,1.42,1,2.84,25.6,26.55,25.05,402.15,400.31,21.944,22.375,65.84,67.13,500.3,1999,0,98.89,1.82,0.093,0.239,0.00545,0.321,0.00694,0.7,-0.22,2.74,1,0,0.16,111115,"3314_20210714",2021-07-14 10:43:54,"10:43:55 ; ","C04W","NE","i","pist",3314,"sap",1,"n",2021,1.17,5.128205128
4,"10:47:31",252.5,0,1.32,0.028,316,0.367,1.27,26.55,6,1.42,1,2.84,25.6,26.55,25.05,402.03,400.27,21.945,22.375,65.84,67.13,500.3,1999,0,98.89,1.82,0.093,0.239,0.00545,0.321,0.00694,0.7,-0.22,2.74,1,0,0.16,111115,"3314_20210714",2021-07-14 10:43:54,"10:43:55 ; ","C04W","NE","i","pist",3314,"sap",1,"n",2021,1.17,5.128205128
5,"10:47:32",253,0,1.24,0.0278,320,0.366,1.27,26.55,6,1.42,1,2.84,25.6,26.55,25.05,401.9,400.23,21.948,22.376,65.85,67.14,500.3,1999,0,98.89,1.82,0.093,0.239,0.00545,0.321,0.00694,0.7,-0.22,2.74,1,0,0.16,111115,"3314_20210714",2021-07-14 10:43:54,"10:43:55 ; ","C04W","NE","i","pist",3314,"sap",1,"n",2021,1.17,5.128205128
1,"11:16:07",240.5,0,3.92,0.0797,312,0.96,1.19,26.8,6,1.42,1,2.84,25.71,26.8,25.05,404.68,399.51,22.64,23.764,67.52,70.87,500.3,2000,0,98.9,0.119,0.109,0.131,0.00238,0.157,0.00209,0.7,-0.22,2.74,1,0,0.16,111115,"3317_20210714",2021-07-14 11:12:36,"11:12:37 ; ","C04W","SE","o","fagr",3317,"sap",1,"n",2021,6,1
2,"11:16:07",241,0,3.94,0.0797,311,0.96,1.19,26.8,6,1.42,1,2.84,25.71,26.8,25.05,404.73,399.53,22.639,23.763,67.51,70.87,500.3,2000,0,98.9,0.119,0.109,0.131,0.00238,0.157,0.00209,0.7,-0.22,2.74,1,0,0.16,111115,"3317_20210714",2021-07-14 11:12:36,"11:12:37 ; ","C04W","SE","o","fagr",3317,"sap",1,"n",2021,6,1
3,"11:16:08",242,0,4.07,0.0796,309,0.959,1.19,26.81,6,1.42,1,2.84,25.71,26.81,25.05,404.89,399.55,22.637,23.76,67.51,70.85,500.2,2000,0,98.9,0.119,0.109,0.131,0.00238,0.157,0.00209,1,-0.22,2.74,1,0,0.16,111115,"3317_20210714",2021-07-14 11:12:36,"11:12:37 ; ","C04W","SE","o","fagr",3317,"sap",1,"n",2021,6,1
4,"11:16:09",242.5,0,4.12,0.0796,308,0.959,1.19,26.8,6,1.42,1,2.84,25.71,26.8,25.05,404.97,399.57,22.636,23.758,67.5,70.85,500.2,2000,0,98.9,0.119,0.109,0.131,0.00238,0.157,0.00209,1,-0.22,2.74,1,0,0.16,111115,"3317_20210714",2021-07-14 11:12:36,"11:12:37 ; ","C04W","SE","o","fagr",3317,"sap",1,"n",2021,6,1
5,"11:16:09",243,0,4.18,0.0797,307,0.96,1.19,26.8,6,1.42,1,2.84,25.71,26.8,25.05,405.07,399.59,22.634,23.758,67.5,70.85,500.2,2000,0,98.9,0.119,0.109,0.131,0.00238,0.157,0.00209,1,-0.22,2.74,1,0,0.16,111115,"3317_20210714",2021-07-14 11:12:36,"11:12:37 ; ","C04W","SE","o","fagr",3317,"sap",1,"n",2021,6,1
1,"11:06:09",246.5,0,6.58,0.17,329,1.74,1.04,26.57,6,1.42,1,2.84,25.69,26.57,25.05,408.85,400.12,22.75,24.779,67.92,73.98,500.3,1999,95,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"3318_20210714",2021-07-14 11:02:31,"11:02:32 ; ","C04W","SE","o","fagr",3318,"sap",3,"n",2021,6,1
2,"11:06:10",247,0,6.62,0.17,328,1.74,1.04,26.57,6,1.42,1,2.84,25.69,26.57,25.05,408.89,400.11,22.749,24.779,67.92,73.98,500.2,1999,93,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"3318_20210714",2021-07-14 11:02:31,"11:02:32 ; ","C04W","SE","o","fagr",3318,"sap",3,"n",2021,6,1
3,"11:06:11",248,0,6.61,0.17,329,1.74,1.04,26.55,6,1.42,1,2.84,25.69,26.55,25.05,408.87,400.11,22.749,24.779,67.92,73.98,500.3,2000,89,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"3318_20210714",2021-07-14 11:02:31,"11:02:32 ; ","C04W","SE","o","fagr",3318,"sap",3,"n",2021,6,1
4,"11:06:12",248.5,0,6.55,0.171,329,1.74,1.03,26.55,6,1.42,1,2.84,25.69,26.55,25.05,408.82,400.13,22.749,24.779,67.92,73.98,500.3,2000,87,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"3318_20210714",2021-07-14 11:02:31,"11:02:32 ; ","C04W","SE","o","fagr",3318,"sap",3,"n",2021,6,1
5,"11:06:13",249.5,0,6.43,0.171,331,1.74,1.03,26.55,6,1.42,1,2.84,25.69,26.55,25.05,408.65,400.1,22.748,24.78,67.91,73.98,500.3,2000,87,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"3318_20210714",2021-07-14 11:02:31,"11:02:32 ; ","C04W","SE","o","fagr",3318,"sap",3,"n",2021,6,1
1,"11:10:20",184,0,6.15,0.14,320,1.45,1.05,26.49,6,1.42,1,2.84,25.66,26.49,25.05,408.13,400.05,22.81,24.513,68.21,73.3,500,1999,20,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"3319_20210714",2021-07-14 11:09:01,"11:09:01 ; ","C04W","SE","o","fagr",3319,NA,6,"n",2021,6,1
2,"11:10:21",184.5,0,6.08,0.139,321,1.46,1.05,26.5,6,1.42,1,2.84,25.66,26.5,25.05,408.05,400.06,22.809,24.513,68.2,73.3,500,1999,20,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.3,-0.22,2.74,1,0,0.16,111115,"3319_20210714",2021-07-14 11:09:01,"11:09:01 ; ","C04W","SE","o","fagr",3319,NA,6,"n",2021,6,1
3,"11:10:21",185.5,0,5.94,0.139,323,1.46,1.05,26.5,6,1.42,1,2.84,25.66,26.5,25.05,407.91,400.08,22.809,24.513,68.2,73.3,500,1999,20,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.3,-0.22,2.74,1,0,0.16,111115,"3319_20210714",2021-07-14 11:09:01,"11:09:01 ; ","C04W","SE","o","fagr",3319,NA,6,"n",2021,6,1
4,"11:10:22",186,0,5.9,0.139,323,1.46,1.05,26.5,6,1.42,1,2.84,25.66,26.5,25.05,407.85,400.08,22.808,24.513,68.19,73.29,500,1999,20,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.3,-0.22,2.74,1,0,0.16,111115,"3319_20210714",2021-07-14 11:09:01,"11:09:01 ; ","C04W","SE","o","fagr",3319,NA,6,"n",2021,6,1
5,"11:10:22",186.5,0,5.86,0.139,324,1.46,1.05,26.51,6,1.42,1,2.84,25.66,26.51,25.05,407.79,400.06,22.808,24.513,68.2,73.29,500,1999,20,98.9,0.285,0.0993,0.198,0.000634,0.221,0.00149,0.3,-0.22,2.74,1,0,0.16,111115,"3319_20210714",2021-07-14 11:09:01,"11:09:01 ; ","C04W","SE","o","fagr",3319,NA,6,"n",2021,6,1
1,"11:29:53",265,0,6.16,0.147,323,1.53,1.05,26.71,6,1.42,1,2.84,25.77,26.71,25.05,407.58,399.46,23.232,25.019,69.02,74.33,500.2,1999,40,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3322_20210714",2021-07-14 11:27:54,"11:27:55 ; ","C04W","SW","o","acru",3322,"sap",2,"n",2021,6,1
2,"11:29:54",265.5,0,6.11,0.148,324,1.53,1.04,26.71,6,1.42,1,2.84,25.77,26.71,25.05,407.47,399.41,23.232,25.019,69.02,74.33,500.2,1999,41,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3322_20210714",2021-07-14 11:27:54,"11:27:55 ; ","C04W","SW","o","acru",3322,"sap",2,"n",2021,6,1
3,"11:29:55",266.5,0,6.16,0.148,323,1.53,1.04,26.71,6,1.42,1,2.84,25.77,26.71,25.04,407.42,399.29,23.23,25.018,69.01,74.33,500.2,1999,41,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3322_20210714",2021-07-14 11:27:54,"11:27:55 ; ","C04W","SW","o","acru",3322,"sap",2,"n",2021,6,1
4,"11:29:55",267,0,6.23,0.148,323,1.53,1.04,26.71,6,1.42,1,2.84,25.77,26.71,25.04,407.45,399.24,23.229,25.019,69.01,74.33,500.2,1999,41,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3322_20210714",2021-07-14 11:27:54,"11:27:55 ; ","C04W","SW","o","acru",3322,"sap",2,"n",2021,6,1
5,"11:29:56",267.5,0,6.29,0.148,322,1.53,1.05,26.72,6,1.42,1,2.84,25.77,26.72,25.04,407.5,399.22,23.228,25.02,69.01,74.33,500.2,1999,41,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3322_20210714",2021-07-14 11:27:54,"11:27:55 ; ","C04W","SW","o","acru",3322,"sap",2,"n",2021,6,1
1,"11:22:31",231.5,0,5.06,0.138,331,1.51,1.1,26.92,6,1.42,1,2.84,25.85,26.92,25.04,406.01,399.22,23.162,24.923,68.51,73.72,500.4,2000,0,98.9,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3323_20210714",2021-07-14 11:21:13,"11:21:14 ; ","C04W","SW","o","fagr",3323,"sap",1,"n",2021,6,1
2,"11:22:31",232,0,5.05,0.138,332,1.51,1.1,26.91,6,1.42,1,2.84,25.85,26.91,25.04,405.98,399.21,23.162,24.923,68.51,73.72,500.5,2000,0,98.9,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3323_20210714",2021-07-14 11:21:13,"11:21:14 ; ","C04W","SW","o","fagr",3323,"sap",1,"n",2021,6,1
3,"11:22:32",232.5,0,5.01,0.138,332,1.51,1.1,26.91,6,1.42,1,2.84,25.85,26.91,25.04,405.92,399.2,23.163,24.924,68.51,73.72,500.5,2000,0,98.9,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3323_20210714",2021-07-14 11:21:13,"11:21:14 ; ","C04W","SW","o","fagr",3323,"sap",1,"n",2021,6,1
4,"11:22:32",233,0,4.96,0.138,333,1.51,1.09,26.9,6,1.42,1,2.84,25.85,26.9,25.04,405.84,399.17,23.163,24.923,68.51,73.72,500.5,2000,0,98.9,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3323_20210714",2021-07-14 11:21:13,"11:21:14 ; ","C04W","SW","o","fagr",3323,"sap",1,"n",2021,6,1
5,"11:22:33",233.5,0,4.94,0.138,333,1.51,1.09,26.9,6,1.42,1,2.84,25.85,26.9,25.04,405.76,399.12,23.164,24.924,68.52,73.72,500.5,2000,0,98.9,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3323_20210714",2021-07-14 11:21:13,"11:21:14 ; ","C04W","SW","o","fagr",3323,"sap",1,"n",2021,6,1
1,"11:55:11",257,0,6.5,0.159,324,1.66,1.06,26.83,6,1.42,1,2.84,25.79,26.83,25.04,407.88,399.3,23.214,25.152,68.89,74.63,500.4,2001,45,98.87,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3326_20210714",2021-07-14 11:54:06,"11:54:08 ; ","C04W","NW","o","acru",3326,"sap",1,"n",2021,6,1
2,"11:55:11",257.5,0,6.57,0.159,324,1.66,1.06,26.83,6,1.42,1,2.84,25.79,26.83,25.04,407.93,399.26,23.213,25.151,68.88,74.63,500.4,2001,45,98.87,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3326_20210714",2021-07-14 11:54:06,"11:54:08 ; ","C04W","NW","o","acru",3326,"sap",1,"n",2021,6,1
3,"11:55:12",258,0,6.68,0.159,322,1.66,1.06,26.83,6,1.42,1,2.84,25.79,26.83,25.04,408.03,399.22,23.212,25.151,68.88,74.64,500.3,2001,44,98.87,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3326_20210714",2021-07-14 11:54:06,"11:54:08 ; ","C04W","NW","o","acru",3326,"sap",1,"n",2021,6,1
4,"11:55:13",258.5,0,6.76,0.159,322,1.66,1.06,26.83,6,1.42,1,2.84,25.79,26.83,25.04,408.11,399.21,23.211,25.15,68.88,74.63,500.3,2001,44,98.87,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3326_20210714",2021-07-14 11:54:06,"11:54:08 ; ","C04W","NW","o","acru",3326,"sap",1,"n",2021,6,1
5,"11:55:13",259.5,0,6.96,0.158,319,1.66,1.06,26.84,6,1.42,1,2.84,25.79,26.84,25.04,408.35,399.2,23.211,25.149,68.88,74.63,500.3,2001,44,98.87,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.3,-0.22,2.74,1,0,0.16,111115,"3326_20210714",2021-07-14 11:54:06,"11:54:08 ; ","C04W","NW","o","acru",3326,"sap",1,"n",2021,6,1
1,"11:48:44",277,0,6.43,0.142,318,1.64,1.16,27.33,6,1.42,1,2.84,25.86,27.33,25.04,408.93,400.43,23.219,25.141,68.6,74.28,500.2,2001,92,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3327_20210714",2021-07-14 11:46:29,"11:46:30 ; ","C04W","NW","o","fagr",3327,"sap",1,"n",2021,6,1
2,"11:48:45",278,0,6.41,0.142,318,1.65,1.16,27.33,6,1.42,1,2.84,25.86,27.33,25.04,408.98,400.5,23.215,25.14,68.6,74.28,500.3,2001,91,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3327_20210714",2021-07-14 11:46:29,"11:46:30 ; ","C04W","NW","o","fagr",3327,"sap",1,"n",2021,6,1
3,"11:48:46",279,0,6.3,0.142,320,1.65,1.17,27.34,6,1.42,1,2.84,25.86,27.34,25.04,408.89,400.54,23.215,25.139,68.59,74.28,500.3,2001,88,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3327_20210714",2021-07-14 11:46:29,"11:46:30 ; ","C04W","NW","o","fagr",3327,"sap",1,"n",2021,6,1
4,"11:48:47",280,0,6.16,0.142,321,1.65,1.16,27.33,6,1.42,1,2.84,25.86,27.33,25.04,408.71,400.54,23.212,25.138,68.59,74.28,500.3,2001,81,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3327_20210714",2021-07-14 11:46:29,"11:46:30 ; ","C04W","NW","o","fagr",3327,"sap",1,"n",2021,6,1
5,"11:48:48",281,0,6.14,0.142,322,1.65,1.16,27.33,6,1.42,1,2.84,25.86,27.33,25.04,408.66,400.51,23.21,25.136,68.58,74.28,500.3,2001,83,98.89,-0.367,0.14,0.0546,9e-04,0.0753,0.0018,0.7,-0.22,2.74,1,0,0.16,111115,"3327_20210714",2021-07-14 11:46:29,"11:46:30 ; ","C04W","NW","o","fagr",3327,"sap",1,"n",2021,6,1
1,"12:06:53",267.5,0,7.88,0.214,330,2.17,1.05,27.33,6,1.42,1,2.84,25.95,27.33,25.04,410.06,399.57,23.793,26.333,69.91,77.37,500.3,2001,38,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.3,-0.22,2.74,1,0,0.16,111115,"3329_20210714",2021-07-14 12:05:28,"12:05:29 ; ","C04E","NE","o","acpe",3329,"sap",1,"n",2021,6,1
2,"12:06:54",268.5,0,8.18,0.214,328,2.17,1.05,27.34,6,1.42,1,2.84,25.95,27.34,25.04,410.47,399.62,23.795,26.334,69.91,77.38,500.3,2001,38,98.85,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3329_20210714",2021-07-14 12:05:28,"12:05:29 ; ","C04E","NE","o","acpe",3329,"sap",1,"n",2021,6,1
3,"12:06:55",269.5,0,8.5,0.214,326,2.17,1.05,27.34,6,1.42,1,2.84,25.95,27.34,25.04,410.96,399.72,23.797,26.336,69.92,77.38,500.3,2001,38,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3329_20210714",2021-07-14 12:05:28,"12:05:29 ; ","C04E","NE","o","acpe",3329,"sap",1,"n",2021,6,1
4,"12:06:56",270.5,0,8.71,0.213,324,2.17,1.05,27.34,6,1.42,1,2.84,25.95,27.34,25.04,411.38,399.89,23.799,26.336,69.93,77.39,500.2,2001,38,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,1,-0.22,2.74,1,0,0.16,111115,"3329_20210714",2021-07-14 12:05:28,"12:05:29 ; ","C04E","NE","o","acpe",3329,"sap",1,"n",2021,6,1
5,"12:06:56",271,0,8.75,0.213,324,2.17,1.05,27.34,6,1.42,1,2.84,25.95,27.34,25.04,411.51,399.97,23.799,26.335,69.93,77.39,500.2,2001,38,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,1,-0.22,2.74,1,0,0.16,111115,"3329_20210714",2021-07-14 12:05:28,"12:05:29 ; ","C04E","NE","o","acpe",3329,"sap",1,"n",2021,6,1
1,"12:17:46",33,0,7.38,0.205,331,2.13,1.07,27.7,6,1.42,1,2.84,26.06,27.7,25,408.96,399.1,24.415,26.906,71.25,78.52,500.3,1998,126,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3330_20210714",2021-07-14 12:17:44,"12:17:45 ; ","C04E","NE","o","fagr",3330,"sap",2,"n",2021,6,1
2,"12:17:47",34,0,7.27,0.205,332,2.13,1.07,27.69,6,1.42,1,2.84,26.06,27.69,25,408.82,399.08,24.419,26.907,71.26,78.52,500.3,2000,136,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3330_20210714",2021-07-14 12:17:44,"12:17:45 ; ","C04E","NE","o","fagr",3330,"sap",2,"n",2021,6,1
3,"12:17:48",34.5,0,7.23,0.205,333,2.13,1.07,27.69,6,1.42,1,2.84,26.06,27.69,25,408.75,399.07,24.419,26.908,71.26,78.52,500.3,2002,137,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3330_20210714",2021-07-14 12:17:44,"12:17:45 ; ","C04E","NE","o","fagr",3330,"sap",2,"n",2021,6,1
4,"12:17:49",35.5,0,7.19,0.205,333,2.13,1.07,27.69,6,1.42,1,2.84,26.06,27.69,25.01,408.68,399.04,24.419,26.909,71.26,78.53,500.3,2004,136,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3330_20210714",2021-07-14 12:17:44,"12:17:45 ; ","C04E","NE","o","fagr",3330,"sap",2,"n",2021,6,1
5,"12:17:49",36,0,7.19,0.205,333,2.13,1.07,27.7,6,1.42,1,2.84,26.06,27.7,25.01,408.65,399.01,24.421,26.911,71.26,78.53,500.3,2005,137,98.84,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3330_20210714",2021-07-14 12:17:44,"12:17:45 ; ","C04E","NE","o","fagr",3330,"sap",2,"n",2021,6,1
1,"12:12:37",225,0,11.6,0.293,325,2.76,0.993,27.65,6,1.42,1,2.84,26.14,27.65,25.04,415.39,400.19,24.349,27.563,70.74,80.08,500.3,1999,1128,98.85,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3331_20210714",2021-07-14 12:09:28,"12:09:31 ; ","C04E","NE","o","fagr",3331,"sap",1,"n",2021,6,1
2,"12:12:38",226,0,11.5,0.292,326,2.75,0.993,27.65,6,1.42,1,2.84,26.14,27.65,25.04,415.31,400.22,24.35,27.561,70.75,80.07,500.3,1999,1123,98.85,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3331_20210714",2021-07-14 12:09:28,"12:09:31 ; ","C04E","NE","o","fagr",3331,"sap",1,"n",2021,6,1
3,"12:12:39",227,0,11.3,0.292,327,2.75,0.993,27.64,6,1.42,1,2.84,26.14,27.64,25.05,415.1,400.2,24.353,27.558,70.76,80.07,500.3,1999,1118,98.85,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.7,-0.22,2.74,1,0,0.16,111115,"3331_20210714",2021-07-14 12:09:28,"12:09:31 ; ","C04E","NE","o","fagr",3331,"sap",1,"n",2021,6,1
4,"12:12:40",228,0,11.1,0.294,328,2.75,0.989,27.63,6,1.42,1,2.84,26.14,27.63,25.05,414.76,400.15,24.352,27.56,70.75,80.07,500.3,1999,1113,98.85,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.3,-0.22,2.74,1,0,0.16,111115,"3331_20210714",2021-07-14 12:09:28,"12:09:31 ; ","C04E","NE","o","fagr",3331,"sap",1,"n",2021,6,1
5,"12:12:41",228.5,0,11,0.294,329,2.75,0.987,27.62,6,1.42,1,2.84,26.14,27.62,25.05,414.58,400.11,24.35,27.562,70.75,80.08,500.3,1999,1110,98.85,-0.756,0.149,0.187,0.00356,0.172,0.00546,0.3,-0.22,2.74,1,0,0.16,111115,"3331_20210714",2021-07-14 12:09:28,"12:09:31 ; ","C04E","NE","o","fagr",3331,"sap",1,"n",2021,6,1
1,"12:22:55",206.5,0,5.89,0.105,299,1.34,1.27,28.05,6,1.42,1,2.84,26.03,28.05,25.04,406.89,399.18,24.07,25.638,70.39,74.98,500.2,2000,76,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3333_20210714",2021-07-14 12:21:06,"12:21:08 ; ","C04E","SE","o","acpe",3333,"sap",2,"n",2021,6,1
2,"12:22:56",207.5,0,5.95,0.104,298,1.34,1.27,28.06,6,1.42,1,2.84,26.03,28.06,25.04,407.03,399.25,24.07,25.635,70.39,74.97,500.2,2000,78,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3333_20210714",2021-07-14 12:21:06,"12:21:08 ; ","C04E","SE","o","acpe",3333,"sap",2,"n",2021,6,1
3,"12:22:57",208,0,5.96,0.104,297,1.34,1.28,28.07,6,1.42,1,2.84,26.03,28.07,25.04,407.07,399.27,24.069,25.634,70.39,74.97,500.2,2000,78,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3333_20210714",2021-07-14 12:21:06,"12:21:08 ; ","C04E","SE","o","acpe",3333,"sap",2,"n",2021,6,1
4,"12:22:58",209,0,6.01,0.104,296,1.34,1.28,28.08,6,1.42,1,2.84,26.03,28.08,25.04,407.17,399.33,24.069,25.633,70.39,74.96,500.2,2000,78,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3333_20210714",2021-07-14 12:21:06,"12:21:08 ; ","C04E","SE","o","acpe",3333,"sap",2,"n",2021,6,1
5,"12:22:58",209.5,0,6,0.104,297,1.34,1.28,28.08,6,1.42,1,2.84,26.03,28.08,25.04,407.22,399.38,24.067,25.632,70.39,74.96,500.3,2000,79,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3333_20210714",2021-07-14 12:21:06,"12:21:08 ; ","C04E","SE","o","acpe",3333,"sap",2,"n",2021,6,1
1,"12:28:32",236,0,7.4,0.189,327,2.03,1.1,27.45,6,1.42,1,2.84,25.97,27.45,25.04,409.45,399.6,23.732,26.1,69.63,76.58,500,1999,81,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3334_20210714",2021-07-14 12:25:11,"12:25:12 ; ","C04E","SE","o","fagr",3334,"sap",1,"n",2021,6,1
2,"12:28:32",236.5,0,7.43,0.189,326,2.03,1.1,27.45,6,1.42,1,2.84,25.97,27.45,25.04,409.49,399.6,23.731,26.1,69.63,76.58,500,1999,93,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3334_20210714",2021-07-14 12:25:11,"12:25:12 ; ","C04E","SE","o","fagr",3334,"sap",1,"n",2021,6,1
3,"12:28:33",237.5,0,7.55,0.189,326,2.03,1.09,27.44,6,1.42,1,2.84,25.97,27.44,25.04,409.64,399.6,23.732,26.1,69.63,76.58,500,1999,104,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.3,-0.22,2.74,1,0,0.16,111115,"3334_20210714",2021-07-14 12:25:11,"12:25:12 ; ","C04E","SE","o","fagr",3334,"sap",1,"n",2021,6,1
4,"12:28:34",238,0,7.59,0.19,325,2.03,1.09,27.43,6,1.42,1,2.84,25.97,27.43,25.04,409.69,399.61,23.732,26.102,69.64,76.59,500.1,1999,105,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.3,-0.22,2.74,1,0,0.16,111115,"3334_20210714",2021-07-14 12:25:11,"12:25:12 ; ","C04E","SE","o","fagr",3334,"sap",1,"n",2021,6,1
5,"12:28:35",239,0,7.64,0.19,325,2.03,1.09,27.42,6,1.42,1,2.84,25.97,27.42,25.04,409.77,399.63,23.735,26.102,69.64,76.59,500.2,1999,113,98.83,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.3,-0.22,2.74,1,0,0.16,111115,"3334_20210714",2021-07-14 12:25:11,"12:25:12 ; ","C04E","SE","o","fagr",3334,"sap",1,"n",2021,6,1
1,"12:34:28",245,0,6.04,0.112,304,1.35,1.2,27.5,6,1.42,1,2.84,25.98,27.5,25.04,408.14,400.25,23.602,25.18,69.19,73.82,500.3,1999,37,98.81,-1.29,0.155,0.124,0.00379,0.13,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"3335_20210714",2021-07-14 12:30:52,"12:30:53 ; ","C04E","SE","o","fagr",3335,"sap",2,"n",2021,6,1
