"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
2,"15:57:32",355,0,1.51,0.0209,273,0.401,1.87,25.91,6,1.42,1,2.84,25.28,25.91,25.05,402.08,400.08,14.637,15.112,44.66,46.1,500.3,1999,0,98.66,-3.4,0.301,0.228,0.00116,0.202,0.00152,1,-0.22,2.74,1,0,0.16,111115,"4027",2019-07-22 15:51:48,"15:51:54 ; 2. 15:53:08 Flow: Fixed -> 500 umol/s","A01E","NW","o","acpe",4027,"sap",1,"n",2019,6,1
3,"15:57:33",356.5,0,1.47,0.0208,276,0.401,1.87,25.92,6,1.42,1,2.84,25.28,25.92,25.05,402.02,400.06,14.637,15.11,44.66,46.1,500.2,1999,0,98.66,-3.4,0.301,0.228,0.00116,0.202,0.00152,1,-0.22,2.74,1,0,0.16,111115,"4027",2019-07-22 15:51:48,"15:51:54 ; 2. 15:53:08 Flow: Fixed -> 500 umol/s","A01E","NW","o","acpe",4027,"sap",1,"n",2019,6,1
4,"15:57:39",362.5,0,1.55,0.0207,269,0.399,1.87,25.92,6,1.42,1,2.84,25.28,25.92,25.05,402.02,399.97,14.634,15.105,44.65,46.08,500.3,2000,0,98.67,-3.4,0.301,0.228,0.00116,0.202,0.00152,1,-0.22,2.74,1,0,0.16,111115,"4027",2019-07-22 15:51:48,"15:51:54 ; 2. 15:53:08 Flow: Fixed -> 500 umol/s","A01E","NW","o","acpe",4027,"sap",1,"n",2019,6,1
5,"15:57:40",363,0,1.55,0.0207,269,0.398,1.87,25.92,6,1.42,1,2.84,25.29,25.92,25.05,402.02,399.97,14.634,15.104,44.64,46.08,500.3,2000,0,98.67,-3.4,0.301,0.228,0.00116,0.202,0.00152,1,-0.22,2.74,1,0,0.16,111115,"4027",2019-07-22 15:51:48,"15:51:54 ; 2. 15:53:08 Flow: Fixed -> 500 umol/s","A01E","NW","o","acpe",4027,"sap",1,"n",2019,6,1
1,"10:38:53",469.5,0,5.86,0.0908,286,1.21,1.32,24.73,6,1.42,1,2.84,24.5,24.73,25.07,407.6,399.98,16.852,18.278,53.92,58.49,499.5,1999,0,98.76,-2.79,0.225,0.0467,0.00204,0.0293,0.00156,1,-0.22,2.74,1,0,0.16,111115,"4030",2019-07-23 10:32:48,"10:32:49 ; 2. 10:33:18 Flow: Fixed -> 500 umol/s","A01W","SE","i","fagr",4030,"sap",1,"n",2019,6,1
2,"10:38:55",470.5,0,5.86,0.0909,287,1.21,1.32,24.73,6,1.42,1,2.84,24.5,24.73,25.07,407.6,399.98,16.851,18.278,53.93,58.49,499.5,1999,0,98.76,-2.79,0.225,0.0467,0.00204,0.0293,0.00156,1,-0.22,2.74,1,0,0.16,111115,"4030",2019-07-23 10:32:48,"10:32:49 ; 2. 10:33:18 Flow: Fixed -> 500 umol/s","A01W","SE","i","fagr",4030,"sap",1,"n",2019,6,1
3,"10:38:56",472,0,5.87,0.0912,287,1.21,1.32,24.71,6,1.42,1,2.84,24.5,24.71,25.07,407.58,399.95,16.852,18.28,53.93,58.5,499.6,1999,0,98.76,-2.79,0.225,0.0467,0.00204,0.0293,0.00156,1,-0.22,2.74,1,0,0.16,111115,"4030",2019-07-23 10:32:48,"10:32:49 ; 2. 10:33:18 Flow: Fixed -> 500 umol/s","A01W","SE","i","fagr",4030,"sap",1,"n",2019,6,1
4,"10:38:58",474,0,5.9,0.091,286,1.21,1.32,24.72,6,1.42,1,2.84,24.5,24.72,25.07,407.66,399.98,16.853,18.281,53.93,58.5,499.6,1999,0,98.76,-2.79,0.225,0.0467,0.00204,0.0293,0.00156,1,-0.22,2.74,1,0,0.16,111115,"4030",2019-07-23 10:32:48,"10:32:49 ; 2. 10:33:18 Flow: Fixed -> 500 umol/s","A01W","SE","i","fagr",4030,"sap",1,"n",2019,6,1
5,"10:39:00",475.5,0,5.95,0.0907,285,1.21,1.33,24.76,6,1.42,1,2.84,24.5,24.76,25.06,407.72,399.99,16.853,18.283,53.93,58.5,499.5,1999,0,98.76,-2.79,0.225,0.0467,0.00204,0.0293,0.00156,1,-0.22,2.74,1,0,0.16,111115,"4030",2019-07-23 10:32:48,"10:32:49 ; 2. 10:33:18 Flow: Fixed -> 500 umol/s","A01W","SE","i","fagr",4030,"sap",1,"n",2019,6,1
1,"10:10:29",670,0,2.79,0.0527,304,0.936,1.74,26.48,6,1.42,1,2.84,24.72,26.48,25.07,403.76,399.96,16.445,17.549,51.92,55.41,499.4,1999,0,98.75,-2.72,0.229,0.134,0.00684,0.133,0.00792,0.3,-0.22,2.74,1,0,0.16,111115,"4032",2019-07-23 10:02:06,"10:02:07 ; 2. 10:02:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","acpe",4032,"sap",1,"n",2019,6,1
2,"10:10:31",671,0,2.78,0.0529,304,0.935,1.73,26.44,6,1.42,1,2.84,24.73,26.44,25.07,403.71,399.92,16.446,17.55,51.92,55.41,499.5,1999,0,98.75,-2.72,0.229,0.134,0.00684,0.133,0.00792,0.3,-0.22,2.74,1,0,0.16,111115,"4032",2019-07-23 10:02:06,"10:02:07 ; 2. 10:02:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","acpe",4032,"sap",1,"n",2019,6,1
3,"10:10:32",672.5,0,2.9,0.0534,302,0.933,1.71,26.35,6,1.42,1,2.84,24.73,26.35,25.07,403.78,399.84,16.452,17.553,51.94,55.41,499.6,1999,0,98.75,-2.72,0.229,0.134,0.00684,0.133,0.00792,0.7,-0.22,2.74,1,0,0.16,111115,"4032",2019-07-23 10:02:06,"10:02:07 ; 2. 10:02:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","acpe",4032,"sap",1,"n",2019,6,1
4,"10:10:34",675,0,2.97,0.0533,299,0.934,1.72,26.37,6,1.42,1,2.84,24.72,26.37,25.07,403.8,399.79,16.453,17.555,51.95,55.43,499.6,1999,0,98.75,-2.72,0.229,0.134,0.00684,0.133,0.00792,0.7,-0.22,2.74,1,0,0.16,111115,"4032",2019-07-23 10:02:06,"10:02:07 ; 2. 10:02:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","acpe",4032,"sap",1,"n",2019,6,1
5,"10:10:35",676,0,2.97,0.0532,299,0.936,1.72,26.41,6,1.42,1,2.84,24.72,26.41,25.07,403.82,399.81,16.452,17.557,51.94,55.43,499.5,1999,0,98.75,-2.72,0.229,0.134,0.00684,0.133,0.00792,0.7,-0.22,2.74,1,0,0.16,111115,"4032",2019-07-23 10:02:06,"10:02:07 ; 2. 10:02:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","acpe",4032,"sap",1,"n",2019,6,1
1,"10:17:18",400.5,0,6.31,0.0719,248,1.13,1.54,25.75,6,1.42,1,2.84,24.51,25.75,25.06,408.05,399.92,16.706,18.035,53.44,57.69,499.5,1999,0,98.76,-2.8,0.234,0.0983,0.0018,0.0872,0.00264,1,-0.22,2.74,1,0,0.16,111115,"4033",2019-07-23 10:12:04,"10:12:05 ; 2. 10:12:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","fagr",4033,"sap",2,"n",2019,6,1
2,"10:17:19",401.5,0,6.29,0.0719,249,1.13,1.55,25.76,6,1.42,1,2.84,24.51,25.76,25.06,408.03,399.93,16.706,18.034,53.44,57.69,499.4,1999,0,98.76,-2.8,0.234,0.0983,0.0018,0.0872,0.00264,1,-0.22,2.74,1,0,0.16,111115,"4033",2019-07-23 10:12:04,"10:12:05 ; 2. 10:12:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","fagr",4033,"sap",2,"n",2019,6,1
3,"10:17:20",403,0,6.23,0.0718,250,1.13,1.55,25.76,6,1.42,1,2.84,24.51,25.76,25.06,407.97,399.95,16.707,18.035,53.44,57.69,499.5,1999,0,98.76,-2.8,0.234,0.0983,0.0018,0.0872,0.00264,1,-0.22,2.74,1,0,0.16,111115,"4033",2019-07-23 10:12:04,"10:12:05 ; 2. 10:12:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","fagr",4033,"sap",2,"n",2019,6,1
4,"10:17:24",406.5,0,6.36,0.0722,248,1.13,1.54,25.73,6,1.42,1,2.84,24.5,25.73,25.06,408.06,399.89,16.706,18.036,53.45,57.7,499.5,1999,0,98.76,-2.8,0.234,0.0983,0.0018,0.0872,0.00264,1,-0.22,2.74,1,0,0.16,111115,"4033",2019-07-23 10:12:04,"10:12:05 ; 2. 10:12:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","fagr",4033,"sap",2,"n",2019,6,1
5,"10:17:27",409.5,0,6.31,0.0724,249,1.13,1.54,25.73,6,1.42,1,2.84,24.5,25.73,25.06,408.01,399.88,16.703,18.035,53.44,57.7,499.6,1999,0,98.76,-2.8,0.234,0.0983,0.0018,0.0872,0.00264,1,-0.22,2.74,1,0,0.16,111115,"4033",2019-07-23 10:12:04,"10:12:05 ; 2. 10:12:28 Flow: Fixed -> 500 umol/s","A01W","SW","o","fagr",4033,"sap",2,"n",2019,6,1
1,"09:59:05",575.5,0,1.31,0.0224,295,0.428,1.86,26.54,6,1.42,1,2.84,24.65,26.54,25.07,401.88,400.1,15.966,16.473,50.65,52.26,499.3,2000,0,98.76,-2.6,0.224,0.0299,0.00207,0.0441,0.00323,0.7,-0.22,2.74,1,0,0.16,111115,"4035",2019-07-23 09:51:44,"09:51:45 ; 2. 09:52:42 Flow: Fixed -> 500 umol/s","A01W","NW","i","acpe",4035,"sap",1,"n",2019,6,1
2,"09:59:06",577,0,1.27,0.0223,298,0.428,1.86,26.56,6,1.42,1,2.84,24.65,26.56,25.07,401.81,400.09,15.967,16.473,50.65,52.25,499.4,2000,0,98.76,-2.6,0.224,0.0299,0.00207,0.0441,0.00323,0.7,-0.22,2.74,1,0,0.16,111115,"4035",2019-07-23 09:51:44,"09:51:45 ; 2. 09:52:42 Flow: Fixed -> 500 umol/s","A01W","NW","i","acpe",4035,"sap",1,"n",2019,6,1
3,"09:59:09",579.5,0,1.28,0.0226,298,0.431,1.85,26.5,6,1.42,1,2.84,24.65,26.5,25.07,401.86,400.11,15.966,16.476,50.65,52.26,499.6,2000,0,98.76,-2.6,0.224,0.0299,0.00207,0.0441,0.00323,0.7,-0.22,2.74,1,0,0.16,111115,"4035",2019-07-23 09:51:44,"09:51:45 ; 2. 09:52:42 Flow: Fixed -> 500 umol/s","A01W","NW","i","acpe",4035,"sap",1,"n",2019,6,1
4,"09:59:12",583,0,1.37,0.0226,292,0.427,1.83,26.41,6,1.42,1,2.84,24.65,26.41,25.07,401.94,400.1,15.97,16.474,50.66,52.26,499.6,2000,0,98.76,-2.6,0.224,0.0299,0.00207,0.0441,0.00323,1,-0.22,2.74,1,0,0.16,111115,"4035",2019-07-23 09:51:44,"09:51:45 ; 2. 09:52:42 Flow: Fixed -> 500 umol/s","A01W","NW","i","acpe",4035,"sap",1,"n",2019,6,1
5,"09:59:16",587,0,1.43,0.0219,285,0.42,1.86,26.54,6,1.42,1,2.84,24.65,26.54,25.07,402.08,400.16,15.977,16.473,50.69,52.26,499.6,2000,0,98.76,-2.6,0.224,0.0299,0.00207,0.0441,0.00323,0.7,-0.22,2.74,1,0,0.16,111115,"4035",2019-07-23 09:51:44,"09:51:45 ; 2. 09:52:42 Flow: Fixed -> 500 umol/s","A01W","NW","i","acpe",4035,"sap",1,"n",2019,6,1
1,"09:49:21",562.5,0,5.9,0.107,300,1.53,1.43,24.75,6,1.42,1,2.84,24.41,24.75,25.07,407.86,400.03,15.436,17.237,49.66,55.45,499.5,2000,0,98.75,-2.46,0.215,0.0813,0.00147,0.0685,0.00119,1,-0.22,2.74,1,0,0.16,111115,"4036",2019-07-23 09:41:03,"09:41:04 ; 2. 09:42:29 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4036,"sap",1,"n",2019,6,1
2,"09:49:22",563.5,0,5.92,0.107,300,1.53,1.43,24.74,6,1.42,1,2.84,24.41,24.74,25.07,407.87,400.02,15.437,17.238,49.66,55.46,499.5,2000,0,98.75,-2.46,0.215,0.0813,0.00147,0.0685,0.00119,1,-0.22,2.74,1,0,0.16,111115,"4036",2019-07-23 09:41:03,"09:41:04 ; 2. 09:42:29 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4036,"sap",1,"n",2019,6,1
3,"09:49:23",564.5,0,5.9,0.107,301,1.53,1.43,24.73,6,1.42,1,2.84,24.41,24.73,25.07,407.81,399.99,15.437,17.238,49.66,55.46,499.5,2000,0,98.75,-2.46,0.215,0.0813,0.00147,0.0685,0.00119,0.7,-0.22,2.74,1,0,0.16,111115,"4036",2019-07-23 09:41:03,"09:41:04 ; 2. 09:42:29 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4036,"sap",1,"n",2019,6,1
4,"09:49:26",568,0,5.88,0.107,301,1.52,1.43,24.74,6,1.42,1,2.84,24.41,24.74,25.06,407.8,400,15.441,17.241,49.67,55.46,499.5,2000,0,98.75,-2.46,0.215,0.0813,0.00147,0.0685,0.00119,1,-0.22,2.74,1,0,0.16,111115,"4036",2019-07-23 09:41:03,"09:41:04 ; 2. 09:42:29 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4036,"sap",1,"n",2019,6,1
5,"09:49:27",568.5,0,5.87,0.107,301,1.52,1.43,24.74,6,1.42,1,2.84,24.41,24.74,25.06,407.8,400.01,15.441,17.241,49.67,55.46,499.5,2000,0,98.75,-2.46,0.215,0.0813,0.00147,0.0685,0.00119,1,-0.22,2.74,1,0,0.16,111115,"4036",2019-07-23 09:41:03,"09:41:04 ; 2. 09:42:29 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4036,"sap",1,"n",2019,6,1
1,"09:39:45",585,0,6.03,0.0934,285,1.43,1.52,24.88,6,1.42,1,2.84,24.39,24.88,25.07,407.86,399.93,14.875,16.563,47.92,53.36,499.5,1999,0,98.74,-2.25,0.22,0.0243,0.00576,0.0327,0.00552,0.7,-0.22,2.74,1,0,0.16,111115,"4037",2019-07-23 09:33:07,"09:33:08 ; 2. 09:34:23 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4037,"sap",1,"n",2019,6,1
2,"09:39:46",586.5,0,6.04,0.0935,285,1.43,1.52,24.88,6,1.42,1,2.84,24.39,24.88,25.07,407.89,399.95,14.877,16.564,47.92,53.36,499.5,2000,0,98.74,-2.25,0.22,0.0243,0.00576,0.0327,0.00552,1,-0.22,2.74,1,0,0.16,111115,"4037",2019-07-23 09:33:07,"09:33:08 ; 2. 09:34:23 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4037,"sap",1,"n",2019,6,1
3,"09:39:49",589,0,6.1,0.0934,284,1.43,1.52,24.89,6,1.42,1,2.84,24.39,24.89,25.07,407.94,399.93,14.876,16.566,47.92,53.36,499.5,2000,0,98.74,-2.25,0.22,0.0243,0.00576,0.0327,0.00552,1,-0.22,2.74,1,0,0.16,111115,"4037",2019-07-23 09:33:07,"09:33:08 ; 2. 09:34:23 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4037,"sap",1,"n",2019,6,1
4,"09:39:54",594.5,0,5.98,0.0929,285,1.43,1.53,24.92,6,1.42,1,2.84,24.39,24.92,25.07,407.82,399.95,14.88,16.568,47.93,53.37,499.5,2000,0,98.74,-2.25,0.22,0.0243,0.00576,0.0327,0.00552,0.7,-0.22,2.74,1,0,0.16,111115,"4037",2019-07-23 09:33:07,"09:33:08 ; 2. 09:34:23 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4037,"sap",1,"n",2019,6,1
5,"09:39:56",596,0,6,0.093,285,1.43,1.53,24.91,6,1.42,1,2.84,24.39,24.91,25.07,407.82,399.93,14.884,16.569,47.94,53.37,499.5,2000,0,98.74,-2.25,0.22,0.0243,0.00576,0.0327,0.00552,0.7,-0.22,2.74,1,0,0.16,111115,"4037",2019-07-23 09:33:07,"09:33:08 ; 2. 09:34:23 Flow: Fixed -> 500 umol/s","A01W","NW","i","fagr",4037,"sap",1,"n",2019,6,1
1,"12:57:25",240,0,3.5,0.0616,297,1.06,1.69,27.4,6,1.42,1,2.84,25.01,27.4,25.06,404.69,399.98,18.75,19.995,58.22,62.09,500.4,1999,0,98.8,-3.6,0.247,0.0745,0.00196,0.102,0.00165,1,-0.22,2.74,1,0,0.16,111115,"4040",2019-07-23 12:53:38,"12:53:40 ; 2. 12:54:04 Flow: Fixed -> 500 umol/s","A02W","NE","i","acpe",4040,"sap",1,"n",2019,6,1
2,"12:57:26",240.5,0,3.5,0.062,298,1.06,1.68,27.35,6,1.42,1,2.84,25.01,27.35,25.06,404.68,399.97,18.751,19.996,58.23,62.1,500.4,1999,0,98.8,-3.6,0.247,0.0745,0.00196,0.102,0.00165,1,-0.22,2.74,1,0,0.16,111115,"4040",2019-07-23 12:53:38,"12:53:40 ; 2. 12:54:04 Flow: Fixed -> 500 umol/s","A02W","NE","i","acpe",4040,"sap",1,"n",2019,6,1
3,"12:57:27",241.5,0,3.55,0.0623,297,1.06,1.67,27.31,6,1.42,1,2.84,25.01,27.31,25.06,404.75,399.99,18.751,19.996,58.23,62.1,500.4,1999,0,98.8,-3.6,0.247,0.0745,0.00196,0.102,0.00165,1,-0.22,2.74,1,0,0.16,111115,"4040",2019-07-23 12:53:38,"12:53:40 ; 2. 12:54:04 Flow: Fixed -> 500 umol/s","A02W","NE","i","acpe",4040,"sap",1,"n",2019,6,1
4,"12:57:27",242,0,3.53,0.062,298,1.06,1.68,27.35,6,1.42,1,2.84,25.01,27.35,25.06,404.72,399.98,18.75,19.995,58.23,62.1,500.4,1999,0,98.8,-3.6,0.247,0.0745,0.00196,0.102,0.00165,1,-0.22,2.74,1,0,0.16,111115,"4040",2019-07-23 12:53:38,"12:53:40 ; 2. 12:54:04 Flow: Fixed -> 500 umol/s","A02W","NE","i","acpe",4040,"sap",1,"n",2019,6,1
5,"12:57:28",243,0,3.54,0.0617,297,1.06,1.69,27.39,6,1.42,1,2.84,25.01,27.39,25.06,404.74,399.99,18.748,19.995,58.22,62.09,500.3,1999,0,98.8,-3.6,0.247,0.0745,0.00196,0.102,0.00165,1,-0.22,2.74,1,0,0.16,111115,"4040",2019-07-23 12:53:38,"12:53:40 ; 2. 12:54:04 Flow: Fixed -> 500 umol/s","A02W","NE","i","acpe",4040,"sap",1,"n",2019,6,1
1,"12:37:09",238.5,0,3.54,0.0716,311,0.985,1.36,25.87,6,1.42,1,2.84,24.81,25.87,25.06,404.58,399.87,19.01,20.168,59.74,63.38,500.3,1999,0,98.8,-3.67,0.25,0.0323,0.0106,0.0339,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"4041",2019-07-23 12:33:21,"12:33:23 ; 2. 12:33:45 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4041,"sap",1,"n",2019,6,1
2,"12:37:09",239,0,3.58,0.0717,310,0.987,1.36,25.87,6,1.42,1,2.84,24.81,25.87,25.06,404.61,399.84,19.008,20.168,59.74,63.38,500.3,1999,0,98.8,-3.67,0.25,0.0323,0.0106,0.0339,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"4041",2019-07-23 12:33:21,"12:33:23 ; 2. 12:33:45 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4041,"sap",1,"n",2019,6,1
3,"12:37:10",239.5,0,3.57,0.0717,310,0.987,1.36,25.88,6,1.42,1,2.84,24.81,25.88,25.06,404.61,399.85,19.009,20.17,59.74,63.38,500.3,1999,0,98.8,-3.67,0.25,0.0323,0.0106,0.0339,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"4041",2019-07-23 12:33:21,"12:33:23 ; 2. 12:33:45 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4041,"sap",1,"n",2019,6,1
4,"12:37:11",240,0,3.54,0.0718,311,0.989,1.36,25.88,6,1.42,1,2.84,24.81,25.88,25.06,404.58,399.86,19.008,20.17,59.73,63.39,500.3,1999,0,98.8,-3.67,0.25,0.0323,0.0106,0.0339,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"4041",2019-07-23 12:33:21,"12:33:23 ; 2. 12:33:45 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4041,"sap",1,"n",2019,6,1
5,"12:37:11",241,0,3.52,0.0716,311,0.987,1.36,25.88,6,1.42,1,2.84,24.81,25.88,25.06,404.57,399.87,19.008,20.168,59.74,63.38,500.3,1999,0,98.8,-3.67,0.25,0.0323,0.0106,0.0339,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"4041",2019-07-23 12:33:21,"12:33:23 ; 2. 12:33:45 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4041,"sap",1,"n",2019,6,1
1,"12:29:28",230,0,3.13,0.133,354,1.49,1.13,25.1,6,1.42,1,2.84,24.76,25.1,25.06,404.41,399.94,19.222,20.968,60.57,66.08,500.4,2000,0,98.8,-3.85,0.254,0.0313,0.00326,0.0192,0.00307,1,-0.22,2.74,1,0,0.16,111115,"4042",2019-07-23 12:25:49,"12:25:51 ; 2. 12:26:14 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4042,"sap",1,"n",2019,6,1
2,"12:29:29",230.5,0,3.17,0.132,353,1.48,1.13,25.1,6,1.42,1,2.84,24.76,25.1,25.06,404.44,399.94,19.224,20.963,60.58,66.06,500.3,2000,0,98.8,-3.85,0.254,0.0313,0.00326,0.0192,0.00307,1,-0.22,2.74,1,0,0.16,111115,"4042",2019-07-23 12:25:49,"12:25:51 ; 2. 12:26:14 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4042,"sap",1,"n",2019,6,1
3,"12:29:30",231.5,0,3.17,0.132,353,1.47,1.13,25.08,6,1.42,1,2.84,24.77,25.08,25.06,404.47,399.96,19.222,20.953,60.57,66.02,500.4,2000,0,98.8,-3.85,0.254,0.0313,0.00326,0.0192,0.00307,1,-0.22,2.74,1,0,0.16,111115,"4042",2019-07-23 12:25:49,"12:25:51 ; 2. 12:26:14 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4042,"sap",1,"n",2019,6,1
4,"12:29:30",232,0,3.14,0.131,353,1.47,1.13,25.08,6,1.42,1,2.84,24.76,25.08,25.06,404.44,399.97,19.222,20.946,60.57,66,500.4,2000,0,98.8,-3.85,0.254,0.0313,0.00326,0.0192,0.00307,1,-0.22,2.74,1,0,0.16,111115,"4042",2019-07-23 12:25:49,"12:25:51 ; 2. 12:26:14 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4042,"sap",1,"n",2019,6,1
5,"12:29:31",232.5,0,3.12,0.13,353,1.46,1.13,25.09,6,1.42,1,2.84,24.76,25.09,25.06,404.41,399.97,19.222,20.937,60.57,65.97,500.4,2000,0,98.8,-3.85,0.254,0.0313,0.00326,0.0192,0.00307,1,-0.22,2.74,1,0,0.16,111115,"4042",2019-07-23 12:25:49,"12:25:51 ; 2. 12:26:14 Flow: Fixed -> 500 umol/s","A02W","SE","i","acpe",4042,"sap",1,"n",2019,6,1
1,"12:24:01",54.5,0,4.32,0.0863,309,1.27,1.45,26.68,6,1.42,1,2.84,24.87,26.68,25.06,405.84,400.06,19.347,20.836,60.6,65.26,500.5,2000,0,98.8,-3.88,0.254,0.0388,0.000958,0.0562,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"4043",2019-07-23 12:23:17,"12:23:19 ; ","A02W","SE","i","acpe",4043,"sap",1,"n",2019,6,1
2,"12:24:02",55.5,0,4.32,0.0862,309,1.27,1.46,26.69,6,1.42,1,2.84,24.87,26.69,25.06,405.82,400.04,19.349,20.837,60.6,65.27,500.5,2000,0,98.8,-3.88,0.254,0.0388,0.000958,0.0562,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"4043",2019-07-23 12:23:17,"12:23:19 ; ","A02W","SE","i","acpe",4043,"sap",1,"n",2019,6,1
3,"12:24:03",56,0,4.25,0.0862,311,1.27,1.46,26.69,6,1.42,1,2.84,24.87,26.69,25.06,405.76,400.06,19.348,20.838,60.6,65.27,500.5,2000,0,98.8,-3.88,0.254,0.0388,0.000958,0.0562,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"4043",2019-07-23 12:23:17,"12:23:19 ; ","A02W","SE","i","acpe",4043,"sap",1,"n",2019,6,1
4,"12:24:12",65.5,0,4.34,0.086,309,1.26,1.45,26.67,6,1.42,1,2.84,24.86,26.67,25.06,405.84,400.03,19.348,20.831,60.6,65.25,500.3,2000,0,98.8,-3.88,0.254,0.0388,0.000958,0.0562,0.00283,1,-0.22,2.74,1,0,0.16,111115,"4043",2019-07-23 12:23:17,"12:23:19 ; ","A02W","SE","i","acpe",4043,"sap",1,"n",2019,6,1
5,"12:24:13",66,0,4.38,0.086,308,1.26,1.45,26.67,6,1.42,1,2.84,24.86,26.67,25.06,405.89,400.03,19.347,20.831,60.61,65.25,500.2,2000,0,98.8,-3.88,0.254,0.0388,0.000958,0.0562,0.00283,1,-0.22,2.74,1,0,0.16,111115,"4043",2019-07-23 12:23:17,"12:23:19 ; ","A02W","SE","i","acpe",4043,"sap",1,"n",2019,6,1
1,"12:00:29",233,0,7.82,0.168,315,1.93,1.17,25.2,6,1.42,1,2.84,24.76,25.2,25.06,410.25,399.95,18.519,20.782,58.37,65.5,500.1,2000,0,98.8,-3.36,0.253,0.0948,0.00351,0.109,0.00553,1,-0.22,2.74,1,0,0.16,111115,"4046",2019-07-23 11:56:49,"11:57:00 ; 2. 11:57:40 Flow: Fixed -> 500 umol/s","A02W","SW","i","fagr",4046,"sap",1,"n",2019,6,1
2,"12:00:30",233.5,0,7.81,0.168,315,1.92,1.17,25.21,6,1.42,1,2.84,24.76,25.21,25.06,410.25,399.96,18.52,20.781,58.37,65.49,500,2000,0,98.8,-3.36,0.253,0.0948,0.00351,0.109,0.00553,1,-0.22,2.74,1,0,0.16,111115,"4046",2019-07-23 11:56:49,"11:57:00 ; 2. 11:57:40 Flow: Fixed -> 500 umol/s","A02W","SW","i","fagr",4046,"sap",1,"n",2019,6,1
3,"12:00:32",235,0,7.81,0.168,315,1.93,1.17,25.21,6,1.42,1,2.84,24.76,25.21,25.06,410.29,400,18.52,20.784,58.36,65.5,500,2000,0,98.8,-3.36,0.253,0.0948,0.00351,0.109,0.00553,0.7,-0.22,2.74,1,0,0.16,111115,"4046",2019-07-23 11:56:49,"11:57:00 ; 2. 11:57:40 Flow: Fixed -> 500 umol/s","A02W","SW","i","fagr",4046,"sap",1,"n",2019,6,1
4,"12:00:40",243.5,0,7.82,0.168,315,1.92,1.16,25.19,6,1.42,1,2.84,24.77,25.19,25.07,410.28,399.98,18.53,20.787,58.37,65.48,500.5,2000,0,98.8,-3.36,0.253,0.0948,0.00351,0.109,0.00553,0.7,-0.22,2.74,1,0,0.16,111115,"4046",2019-07-23 11:56:49,"11:57:00 ; 2. 11:57:40 Flow: Fixed -> 500 umol/s","A02W","SW","i","fagr",4046,"sap",1,"n",2019,6,1
